code,name,ects,link,professor,description
NX-465,Computational neurosciences: neuronal dynamics,5,https://edu.epfl.ch/studyplan/en/doctoral_school/neuroscience/coursebook/computational-neurosciences-neuronal-dynamics-NX-465,Gerstner Wulfram,In this course we study mathematical models of neurons and neuronal networks in the context of biology and establish links to models of cognition. The focus is on brain dynamics approximated by deterministic or stochastic differential equations.
NX-421,Neural signals and signal processing,6,https://edu.epfl.ch/studyplan/en/doctoral_school/neuroscience/coursebook/neural-signals-and-signal-processing-NX-421,"Micera Silvestro, Van De Ville Dimitri Nestor Alice","Understanding, processing, and analysis of signals and images obtained from the central and peripheral nervous system"
BIO-483,Neuroscience: behavior and cognition,5,https://edu.epfl.ch/studyplan/en/doctoral_school/neuroscience/coursebook/neuroscience-behavior-and-cognition-BIO-483,"Blanke Olaf, Sandi Perez Maria del Carmen",The goal is to guide students into the essential topics of Behavioral and Cognitive Neuroscience. The challenge for the student in this course is to integrate the diverse knowledge acquired from those levels of analysis into a more or less coherent understanding of brain structure and function.
BIO-482,Neuroscience: cellular and circuit mechanisms,5,https://edu.epfl.ch/studyplan/en/doctoral_school/neuroscience/coursebook/neuroscience-cellular-and-circuit-mechanisms-BIO-482,"Crochet Sylvain, Petersen Carl",This course focuses on the biophysical mechanisms of mammalian brain function. We will describe how neurons communicate through synaptic transmission in order to process sensory information ultimately leading to motor behavior.
BIO-480,Neuroscience: from molecular mechanisms to disease,5,https://edu.epfl.ch/studyplan/en/doctoral_school/neuroscience/coursebook/neuroscience-from-molecular-mechanisms-to-disease-BIO-480,"Gräff Johannes, Mahul Mellier Anne-Laure, Schneider Bernard",The goal of the course is to guide students through the essential aspects of molecular neuroscience and neurodegenerative diseases. The student will gain the ability to dissect the molecular basis of disease in the nervous system in order to begin to understand and identify therapeutic strategies.
BIO-449,Understanding statistics and experimental design,4,https://edu.epfl.ch/studyplan/en/doctoral_school/neuroscience/coursebook/understanding-statistics-and-experimental-design-BIO-449,,This course is neither an introduction to the mathematics of statistics nor an introduction to a statistics program such as R. The aim of the course is to understand statistics from its experimental design and to avoid common pitfalls of statistical reasoning. There is space to discuss ongoing work.
EE-737,Introduction to wave scattering,2,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/introduction-to-wave-scattering-EE-737,Fleury Romain Christophe Rémy,"This advanced theoretical course introduces students to basic concepts in wave scattering theory, with a focus on scattering matrix theory and its applications, in particular in photonics."
PHYS-609,Modern photovoltaic technologies,2,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/modern-photovoltaic-technologies-PHYS-609,"Haug Franz-Josef, Heier Jakob, Romanyuk Yaroslav","A link between the fundamental physics, device operation and technological development of various solar cell technologies. Learning about all modern photovoltaic technlogies incl. industrially relevant wafer based silicon, thin film chalcogenide, III-V, multijunction, organic and hybrid solar cells."
PHYS-613,Nonlinear Spectroscopy,4,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/nonlinear-spectroscopy-PHYS-613,Roke Sylvie,"To provide an introduction into the field of nonlinear spectroscopy, and focus in particular on linear and nonlinear light scattering"
MICRO-608,Optical Computing,1,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/optical-computing-MICRO-608,"Moser Christophe, Psaltis Demetri","In this course we will start with a brief history of optical computing, describe methods for implementing optical interconnection and logic and then spend most of our time on learning about the recent efforts in optical computing machines for machine learning."
PHYS-719,Advanced biomedical imaging methods and instrumentation,4,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/advanced-biomedical-imaging-methods-and-instrumentation-PHYS-719,"Hyacinthe Jean-Noël, Mishkovsky Mor-Miri","The main goal of this course is to give the student a solid introduction into approaches, methods, and instrumentation used in biomedical research. A major focus is on Magnetic Resonance Imaging (MRI) and related methods, but other imaging modalities will be increasingly covered."
PHYS-631,Fundamentals of superresolution optical microscopy and Scanning Probe Microscopy,2,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/fundamentals-of-superresolution-optical-microscopy-and-scanning-probe-microscopy-PHYS-631,Sekatski Serguei,"The course starts from general discussion of the microscopy spatial resolution problem and different proposals to beat classical criteria in the field. Afterwards, modern scanning probe microscopy methods are discussed."
MICRO-605,Optical MEMS and micro-optics,1,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/optical-mems-and-micro-optics-MICRO-605,Ataman Caglar,"Micro-optics and optical MEMS encompass a wide range of methods, devices and systems that enable precise, high-speed manipulation of light at the wavelength scale. MICRO605 provides a comprehensive insight into this field, covering topics from fundamentals to applications."
PHYS-715,Physical Optics and Advanced Imaging,3,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/physical-optics-and-advanced-imaging-PHYS-715,Guizar Sicairos Manuel,"This course gives an introduction to principles of Fourier and physical optics, numerical propagation, and sampling. On the second half the course covers topics of advanced imaging, including 3 external lecturers who are experts in application or development of advanced imaging techniques."
COM-611,Quantum Information Theory and Computation,4,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/quantum-information-theory-and-computation-COM-611,Macris Nicolas,Today one is able to manipulate matter at the nanoscale were quantum behavior becomes important and possibly information processing will have to take into account laws of quantum physics. We introduce concepts developed in the last 25 years to take advantage of quantum resources.
EE-625(a),Research seminars in Electrical Engineering - FALL,1,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/research-seminars-in-electrical-engineering-fall-EE-625-A,"Choo Kyojin, Yee Wei Liang Daryl","This course introduces students with current broad research directions in electrical engineering, via a series of weekly wide-audience seminars given by distinguished speakers. The students practice transferable skills including active listening, critical thinking, and scientific communication."
EE-625(b),Research seminars in Electrical Engineering - SPRING,1,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/research-seminars-in-electrical-engineering-spring-EE-625-B,"Choo Kyojin, Yee Wei Liang Daryl","This course introduces students with current broad research directions in electrical engineering, via a series of weekly wide-audience seminars given by distinguished speakers. The students practice transferable skills including active listening, critical thinking, and scientific communication."
BIOENG-445,Biomedical optics,3,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/biomedical-optics-BIOENG-445,Wagnières Georges,"This course addresses the principles governing the interactions between light and biological tissue, their optical properties and basic concepts of radiometry. Illustrative diagnostic and therapeutic applications of light in medicine and photobiology will also be described."
MICRO-561,Biomicroscopy I,4,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/biomicroscopy-i-MICRO-561,Altug Hatice,"Introduction to geometrical and wave optics for understanding the principles of optical microscopes, their advantages and limitations. Describing the basic microscopy components and the commonly used biomicrocopy methods such as widefield and fluorescence."
MICRO-562,Biomicroscopy II,4,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/biomicroscopy-ii-MICRO-562,"Altug Hatice, Seitz Arne",Introduction to the different contrast enhancing methods in optical microscopy. Basic hands-on experience with optical microscopes at EPFL's BioImaging and Optics Facility. How to investigate biological samples? How to obtain high quality images?
MICRO-421,Computational optical imaging,4,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/computational-optical-imaging-MICRO-421,Psaltis Demetri,"Modern imaging systems combine traditional optical devices (lenses, endoscopes, cameras, laser scanners, etc) with digital computers. In this course we learn how to use computational tools to simulate the optical system and combine them with neural networks that process the optical images"
MICRO-573,Deep learning for optical imaging,3,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/deep-learning-for-optical-imaging-MICRO-573,,This course will focus on the practical implementation of artificial neural networks (ANN) using the open-source TensorFlow machine learning library developed by Google for Python.
PHYS-438,Fundamentals of biomedical imaging,4,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/fundamentals-of-biomedical-imaging-PHYS-438,Gruetter Rolf,"The goal of this course is to illustrate how modern principles of basic science approaches are integrated into the major biomedical imaging modalities of importance to biology and medicine, with an emphasis on those of interest to in vivo."
MICRO-422,Lasers: theory and modern applications,4,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/lasers-theory-and-modern-applications-MICRO-422,"Kippenberg Tobias, Moser Christophe","This course gives an introduction to Lasers by both considering fundamental principles and applications. Topics that are covered include the theory of lasers, laser resonators and laser dynamics. In addition to the basic concepts, a variety of interesting laser systems and applications are covered"
PHYS-501,Nonlinear Optics,4,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/nonlinear-optics-PHYS-501,Roke Sylvie,Basic principles of optics
PHYS-470,Nonlinear optics for quantum technologies,4,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/nonlinear-optics-for-quantum-technologies-PHYS-470,Galland Christophe Marcel Georges,"This course provides the fundamental knowledge and theoretical tools needed to treat nonlinear optical interactions, covering both classical and quantum theory of nonlinear optics. It presents applications such as nonclassical state generation and coherent frequency conversion."
MSE-482,Optical properties of materials,3,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/optical-properties-of-materials-MSE-482,"Marchioro Arianna, Nüesch Frank","Students will study fundamental principles of light-matter interaction and apply classical and quantum mechanical models for quantitative estimates. Optical phenomena in glasses, organic/inorganic semiconductors, liquid crystals, quantum dots as well as device applications will be treated."
EE-440,Photonic systems and technology,4,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/photonic-systems-and-technology-EE-440,Brès Camille Sophie,The physics of optical communication components and their applications to communication systems will be covered. The course is intended to present the operation principles of contemporary optical communication systems employing optical fibers and modern optoelectronic devices.
PHYS-454,Quantum optics and quantum information,6,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/quantum-optics-and-quantum-information-PHYS-454,Brantut Jean-Philippe,"This lecture describes advanced concepts and applications of quantum optics. It emphasizes the connection with ongoing research, and with the fast growing field of quantum technologies. The topics cover some aspects of quantum information processing, quantum sensing and quantum simulation."
MICRO-420,Selected topics in advanced optics,3,https://edu.epfl.ch/studyplan/en/doctoral_school/photonics/coursebook/selected-topics-in-advanced-optics-MICRO-420,Martin Olivier,"Modern imaging systems combine traditional optical devices (lenses, endoscopes, cameras, laser scanners, etc) with digital computers. In this course we will learn how to use computational tools to simulate the optical system and combine them with neural networks that process the optical images"
PHYS-719,Advanced biomedical imaging methods and instrumentation,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/advanced-biomedical-imaging-methods-and-instrumentation-PHYS-719,"Hyacinthe Jean-Noël, Mishkovsky Mor-Miri","The main goal of this course is to give the student a solid introduction into approaches, methods, and instrumentation used in biomedical research. A major focus is on Magnetic Resonance Imaging (MRI) and related methods, but other imaging modalities will be increasingly covered."
PHYS-751,Advanced concepts in particle accelerators,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/advanced-concepts-in-particle-accelerators-PHYS-751,"Herr Werner Friedrich, Ischebeck Rasmus, Pieloni Tatiana",Accelerator physics covers a wide range of very exciting topics. This course presents basic physics ideas and the technologies underlying the workings of modern accelerators. An overview of the new ideas and challenges of the possible paths towards the next generation of accelerators will be given.
PHYS-702,Advanced Quantum Field Theory,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/advanced-quantum-field-theory-PHYS-702,"Bellazzini Brando, Rattazzi Riccardo",The course builds on the course QFT1 and QFT2 and develops in parallel to the course on Gauge Theories and the SM.
PHYS-643,Astrophysics VI : The variable Universe,3,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/astrophysics-vi-the-variable-universe-PHYS-643,Anderson Richard Irving,"Introduction to time-variable astrophysical objects and processes, from Space Weather to stars, black holes, and galaxies. Introduction to time-series analysis, instrumentation targeting variability, and the importance of the time domain for astronomy, cosmology, and fundamental physics."
PHYS-761,Attosecond radiation sources,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/attosecond-radiation-sources-PHYS-761,"Carbone Fabrizio, Puppin Michele",This course describes the principles of attosecond photons and electron pulses generation
PHYS-757,Axiomatic Quantum Field Theory,1,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/axiomatic-quantum-field-theory-PHYS-757,Bossoney Simon,"Presentation of Wightman's axiomatic framework to QFT as well as to the necessary mathematical objects to their understanding (Hilbert analysis, distributions, group representations,...). Proofs of the main mathematical consequences (CPT, spin-statistics, Reeh-Schlieder, Haag no-go)."
PHYS-770,CIBM translational MR neuroimaging & spectroscopy,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/cibm-translational-mr-neuroimaging-spectroscopy-PHYS-770,"Cudalbu Cristina Ramona, Lanz Bernard, Wenz Daniel, Xin Lijing","Magnetic resonance imaging (MRI) and spectroscopy (MRS) will be addressed in detail, along with experimental design, data gathering and processing on MRS, structural and functional MRI in humans and rodents, and hands-on experience with MRI scanners."
PHYS-739,Conformal Field theory and Gravity,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/conformal-field-theory-and-gravity-PHYS-739,Guica Monica Maria,"This course is an introduction to holography, the modern approach to quantum gravity."
PHYS-748,Control and Operation of Tokamaks,3,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/control-and-operation-of-tokamaks-PHYS-748,"Felici Federico Alberto Alfredo, Galperti Cristian, Mele Adriano, Merle Antoine Pierre Emmanuel Alexis, Pau Alessandro, Reimerdes Holger",This course treats the main issues in operation and control of a tokamak. Control-oriented models are derived and controllers are designed using techniques from modern control theory. Operational limits are discussed as well as state-of-the-art research questions for future reactors.
PHYS-637,Electron Matter Interactions in Transmission Electron Microscopy,2,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/electron-matter-interactions-in-transmission-electron-microscopy-PHYS-637,"Alexander Duncan Thomas Lindsay, Hébert Cécile, La Grange Thomas","This course will present the fundamentals of electronâmatter interactions, as occuring in the energy range available in modern transmission electron microscopes, namely 60-300 keV electrons. Diffraction and high-resolution image formation as well as electron energy-loss spectrometry will be covere"
PHYS-639,Field Theory in Condensed Matter Physics,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/field-theory-in-condensed-matter-physics-PHYS-639,Mudry Christopher Marc,"Topics covered: Superfluidity in weakly interacting Bose gas, the random phase approximation to the Coulomb interaction in the Jellium model, superconductivity within the random phase approximation, the renormalization group analysis of non-linear-sigma models, the Kosterlitz-Thouless transition."
PHYS-631,Fundamentals of superresolution optical microscopy and Scanning Probe Microscopy,2,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/fundamentals-of-superresolution-optical-microscopy-and-scanning-probe-microscopy-PHYS-631,Sekatski Serguei,"The course starts from general discussion of the microscopy spatial resolution problem and different proposals to beat classical criteria in the field. Afterwards, modern scanning probe microscopy methods are discussed."
PHYS-632,Fusion and industrial plasma technologies,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/fusion-and-industrial-plasma-technologies-PHYS-632,"Alberti Stefano, Decker Joan, Hogge Jean-Philippe, Howling Alan, Hursin Mathieu, Martin Yves, Sedlák Kamil, Siravo Ugo","The course provides an overview of the technologies that are essential for fusion developments and for industrial plasma applications, highlighting the synergies between the two fields. The aim is to provide a combined theoretical and experimental background to the various topics."
PHYS-741,Gauge Theories and the Standard Model,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/gauge-theories-and-the-standard-model-PHYS-741,Cohen Timothy,The goal of this course is to explain the conceptual and mathematical bases of the Standard Model of fundamental interactions and to illustrate in detail its phenomenological consequences.
PHYS-636,General aspects of the electronic structure of crystals,2,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/general-aspects-of-the-electronic-structure-of-crystals-PHYS-636,Yevtushynsky Daniil,The course is aimed at giving a general understanding and building a feeling of what electronic states inside a crystal are.
PHYS-726,Introduction to Frustrated Magnetism,2,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/introduction-to-frustrated-magnetism-PHYS-726,Mila Frédéric,"To provide an introduction to all aspects of the rapidly evolving field of frustrated magnetism: 1) New paradigms: spin liquids, spin ice, topological order, ... 2) Basic models and methods 3) Experimental realizations"
PHYS-747,Introduction to Metalorganic Vapour Phase Epitaxy of III-V semiconductors,1,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/introduction-to-metalorganic-vapour-phase-epitaxy-of-iii-v-semiconductors-PHYS-747,"Caroff-Gaonac'h Philippe, Dwir Benjamin, Grandjean Nicolas, Moselund Kirsten Emilie, Rudra Alok","This course offers an insight into the science of epitaxial growth, a chapter of surface science requiring basic understanding of thermodynamics, crystallography, electronic and optical properties of semiconductors."
PHYS-731,Magnetic confinement,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/magnetic-confinement-PHYS-731,"Fasoli Ambrogio, Graves Jonathan, Loizu Cisquella Joaquim, Merle Antoine Pierre Emmanuel Alexis, Ricci Paolo","To provide an overview of the fundamentals of magnetic confinement (MC) of plasmas for fusion.The different MC configurations are presented, with a description of their operating regimes.The basic elements of particle & energy transport, of plasma-wall interaction & of burning plasma are introduced."
PHYS-640,Neutron and X-ray Scattering of Quantum Materials,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/neutron-and-x-ray-scattering-of-quantum-materials-PHYS-640,"Fogh Ellen, Rønnow Henrik Moodysson, Schmitt Thorsten","Neutron and X-ray scattering are some of the most powerful and versatile experimental methods to study the structure and dynamics of materials on the atomic scale. This course covers basic theory, instrumentation and scientific applications of these experimental methods."
PHYS-743,Parallel programming,3,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/parallel-programming-PHYS-743,"Lanti Emmanuel, Richart Nicolas","Learn the concepts, tools and API's that are needed to debug, test, optimize and parallelize a scientific application on a cluster from an existing code or from scratch. Both OpenMP (shared memory) and MPI (distributed memory) paradigms are presented and experimented."
PHYS-715,Physical Optics and Advanced Imaging,3,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/physical-optics-and-advanced-imaging-PHYS-715,Guizar Sicairos Manuel,"This course gives an introduction to principles of Fourier and physical optics, numerical propagation, and sampling. On the second half the course covers topics of advanced imaging, including 3 external lecturers who are experts in application or development of advanced imaging techniques."
PHYS-732,Plasma Diagnostics in Basic Plasma Physics Devices and Tokamaks: from Principles to Practice,2,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/plasma-diagnostics-in-basic-plasma-physics-devices-and-tokamaks-from-principles-to-practice-PHYS-732,"Furno Ivo, Labit Benoît, Reimerdes Holger",The programme will allow students to learn plasma diagnostics and data processing methods of modern fusion experiments and to bridge the gap between diagnostics theory and experimental practice.
PHYS-736,Plasma instabilities,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/plasma-instabilities-PHYS-736,"Brunner Stephan, Graves Jonathan",To complete the theoretical knowledge acquired before the graduate studies.
PHYS-638,Some aspects of topology in condensed matter physics,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/some-aspects-of-topology-in-condensed-matter-physics-PHYS-638,Mudry Christopher Marc,"Some topics covered in this class are: The Index theorem, solitons, topological band insulators/superconductors, bulk-edge correpondence, quantum anomalies, quantum pumping, symmetry protected topological phases and symmetry enriched topological order if time allows."
PHYS-642,Statistical physics for optimization & learning,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/statistical-physics-for-optimization-learning-PHYS-642,"Krzakala Florent Gérard, Loureiro Bruno, Saglietti Luca, Zdeborová Lenka","This course covers the statistical physics approach to computer science problems, with an emphasis on heuristic & rigorous mathematical technics, ranging from graph theory and constraint satisfaction to inference to machine learning, neural networks and statitics."
EE-627,Advanced lll-Nitride Semiconductor Devices,3,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/advanced-lll-nitride-semiconductor-devices-EE-627,"Grandjean Nicolas, Matioli Elison de Nazareth","This course covers advanced topics on compound semiconductors (lll-Nitrides) and their heterostructures, from both physics and engineering perspectives, to explain the principles of some of the widespread electronic and optoelectronic devices used in our lives (LEDs, lasers, HEMTS, and power FETS)."
PHYS-718,Condensed matter from a many-electron point of view,1,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/condensed-matter-from-a-many-electron-point-of-view-PHYS-718,Holzmann Markus Robert,"The course will introduce basic concepts for the description of electrons in condensed matter from a microscopic many-body approach, and relate results obtained by quantum field theoretical methods to properties of the many-electron wave functions underlying quantum Monte Carlo calculations."
PHYS-754,Lecture series on scientific machine learning,2,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/lecture-series-on-scientific-machine-learning-PHYS-754,"Bitbol Anne-Florence Raphaëlle, Carleo Giuseppe, Ceriotti Michele, Harvey David Richard, Mathis Alexander, Schwaller Philippe, Zdeborová Lenka",This lecture presents ongoing work on how scientific questions can be tackled using machine learning. Machine learning enables extracting knowledge from data computationally and in an automatized way. We will learn on examples how this is influencing the very scientific method.
PHYS-756,Lectures on twisted bilayer graphene,2,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/lectures-on-twisted-bilayer-graphene-PHYS-756,Kriuchkov Oleksandr,"Twisted Bilayer Graphene (TBG) is a change of paradigm in condensed matter: with flat topologic bands, it provides a platform for unconventional superconductivity, correlated insulation, Plankian metal phase, etc. This course will provide rigorous yet pedagocical introduction to the topic."
PHYS-302,Biophysics : physics of biological systems,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/biophysics-physics-of-biological-systems-PHYS-302,Rahi Sahand Jamal,"Understand and use the results and methods of population genetics, population dynamics, network theory, and reaction network dynamics to analyze and predict the behavior of living systems"
PHYS-541,Quantum computing,6,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/quantum-computing-PHYS-541,Savona Vincenzo,"This course introduces quantum computing, starting with quantum mechanics and information theory. It covers the quantum circuit model, universal gates, foundational quantum algorithms, noise, quantum error correction, NISQ quantum algorithms, and an overview of recent progress."
PHYS-454,Quantum optics and quantum information,6,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/quantum-optics-and-quantum-information-PHYS-454,Brantut Jean-Philippe,"This lecture describes advanced concepts and applications of quantum optics. It emphasizes the connection with ongoing research, and with the fast growing field of quantum technologies. The topics cover some aspects of quantum information processing, quantum sensing and quantum simulation."
PHYS-510,Spintronics : basics and applications,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/spintronics-basics-and-applications-PHYS-510,"Pivetta Marina, Rusponi Stefano",The course introduces the concepts necessary to understand and describe the reading and writing process of a magnetic bit. Similarities and differences between a classical and a quantum bit are addressed.
PHYS-441,Statistical physics of biomacromolecules,4,https://edu.epfl.ch/studyplan/en/doctoral_school/physics/coursebook/statistical-physics-of-biomacromolecules-PHYS-441,,Introduction to the application of the notions and methods of theoretical physics to problems in biology.
ENG-606(a),Design of experiments (a) - Fall semester,4,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/design-of-experiments-a-fall-semester-ENG-606-A,Fuerbringer Jean-Marie,The course teaches the acquisition of a methodology of designing experiments for optimal quality of the results and of the number of experiments.
ENG-639,Dynamic programming and optimal control,1,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/dynamic-programming-and-optimal-control-ENG-639,Summers Tyler,"This course provides an introduction to stochastic optimal control and dynamic programming (DP), with a variety of engineering applications. The course focuses on the DP principle of optimality, and its utility in deriving and approximating solutions to an optimal control problem."
ENG-615,Topics in Autonomous Robotics,4,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/topics-in-autonomous-robotics-ENG-615,"Alahi Alexandre Massoud, Bouri Mohamed, Ijspeert Auke, Micera Silvestro, Paik Jamie, Roshan Zamir Amir, Sakar Mahmut Selman, Shea Herbert",Students will be introduced to modern approaches in control and design of autonomous robots through lectures and exercises.
BIO-687,Engineering of musculoskeletal system and rehabilitation,3,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/engineering-of-musculoskeletal-system-and-rehabilitation-BIO-687,"Antoniadis Alexander, Crevoisier Xavier, Favre Julien, Goetti Patrick, Martin Robin, Pioletti Dominique, Terrier Alexandre","This course presents today research questions and methods associated to the musculoskeletal system, its pathologies, and treatment."
CIVIL-611,Frontiers of Deep Learning for Engineers,4,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/frontiers-of-deep-learning-for-engineers-CIVIL-611,"Alahi Alexandre Massoud, Fink Olga, Tuia Devis","The seminar aims at discussing recent research papers in the field of deep learning, implementing the transferability/adaptability of the proposed approaches to applications in the field of research of the Ph.D. student."
EE-611,Linear system theory,4,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/linear-system-theory-EE-611,Müllhaupt Philippe,The course covers control theory and design for linear time-invariant systems : (i) Mathematical descriptions of systems (ii) Multivariables realizations; (iii) Stability ; (iv) Controllability and Observability; (v) Minimal realizations and coprime fractions; (vi) Pole placement and model matching.
EE-613,Machine Learning for Engineers,4,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/machine-learning-for-engineers-EE-613,"Calinon Sylvain, Canévet Olivier, Odobez Jean-Marc, Villamizar Michael","The objective of this course is to give an overview of machine learning techniques used for real-world applications, and to teach how to implement and use them in practice. Laboratories will be done in python using jupyter notebooks."
EE-736,Optimal Control for Dynamic Systems,3,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/optimal-control-for-dynamic-systems-EE-736,"Faulwasser Timm, Jiang Yuning","This doctoral course provides an introduction to optimal control covering fundamental theory, numerical implementation and problem formulation for applications."
MATH-600,Optimization and simulation,4,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/optimization-and-simulation-MATH-600,Bierlaire Michel,Master state-of-the art methods in optimization with heuristics and simulation. Work involves: - reading the material beforehand - class hours to discuss the material and solve problems - homework
EE-566,Adaptation and learning,4,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/adaptation-and-learning-EE-566,Sayed Ali H.,"In this course, students learn to design and master algorithms and core concepts related to inference and learning from data and the foundations of adaptation and learning theories with applications."
ME-524,Advanced control systems,3,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/advanced-control-systems-ME-524,Karimi Alireza,"This course covers some theoretical and practical aspects of robust and adaptive control. This includes H-2 and H-infinity control in model-based and data-driven framework by convex optimization, direct, indirect and switching adaptive control. The methods are implemented in a hands-on lab."
COM-417,Advanced probability and applications,8,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/advanced-probability-and-applications-COM-417,Shkel Yanina Yurina,"In this course, various aspects of probability theory are considered. The first part is devoted to the main theorems in the field (law of large numbers, central limit theorem, concentration inequalities), while the second part focuses on the theory of martingales in discrete time."
MICRO-502,Aerial robotics,5,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/aerial-robotics-MICRO-502,Floreano Dario,"The course provides an introduction to the design, control, and applications of aerial robots. Students will be able to translate theoretical concepts into practice by means of hands-on exercises with simulated and real drones."
MICRO-452,Basics of mobile robotics,4,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/basics-of-mobile-robotics-MICRO-452,Mondada Francesco,"The course teaches the basics of autonomous mobile robots. Both hardware (energy, locomotion, sensors) and software (signal processing, control, localization, trajectory planning, high-level control) will be tackled. The students will apply the knowledge to program and control a real mobile robot."
CS-432,Computational motor control,4,https://edu.epfl.ch/studyplan/en/doctoral_school/robotics-control-and-intelligent-systems/coursebook/computational-motor-control-CS-432,Ijspeert Auke,"The course gives (1) a review of different types of numerical models of control of locomotion and movement in animals, from fish to humans, (2) a presentation of different techniques for designing models, and (3) an analysis of the use and testing of those models in robotics and neuroprosthetics."
